index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
7378,30092.8482561,,20212.4585777
7379,16934.0,1.0,17016.0
7380,5372.98560598,,3739.01448344
7381,42425.357184,,34317.0522288
7382,18277.2924978,,10548.638479
7383,8720.9741638,,10408.6210675
7384,11480.6851147,,9578.93116824
7385,15533.3993914,,9484.85323547
7386,13649.5936467,,13187.8829234
7387,17092.2086793,,16222.4806028
7388,331975.229697,,455806.66726
7389,294506.290602,,420826.819511
7390,262359.193561,,397397.636613
7391,126916.470628,,196112.090289
7392,12305.951394,,12635.3996757
7393,16132.9544363,,15568.1091628
7394,25680.8124893,,23085.8276678
7395,41417.3071552,,36352.5485084
7396,72619.6866949,,67090.7007902
7397,181186.833546,,168263.3657
7398,21683.2405608,,42635.3807213
7399,11643.561494,,11855.665036
7400,2743.94987894,,2819.87202603
7401,3453.81931471,,3691.39730472
7402,559227.151292,,141605.128597
7403,370759.968095,,28789.5512497
7404,370785.701588,,32481.0450046
7405,527247.808295,,203745.877215
7406,478461.57676,,178178.630937
7407,329264.98324,,132850.872487
7408,185970.18361,,57736.2607677
7409,111147.792275,,122849.367492
7410,38640.8070951,,106787.244879
7411,4542.34544994,,55332.7479692
7412,4992.92865544,,12882.9254618
7413,11683.2579814,,17815.9379477
7414,15377.0706064,,17319.2725057
7415,30050.2084524,,28274.1457234
7416,49994.7402488,,43425.2527086
7417,84309.2015698,,66120.6760041
7418,128863.455337,,115932.833288
7419,141605.917991,,127767.989257
7420,135416.49783,,123357.394304
7421,171679.611575,,161416.737061
7422,44423.5418236,,42845.1350072
7423,16934.0,1.0,17016.0
7424,669.304773601,,545.018153032
7425,16934.0,1.0,17016.0
7426,311.141578648,,240.337872452
7427,25580.0682883,,25951.5323268
7428,34849.4547018,,35119.6855709
7429,2423.45920304,,2529.10818202
7430,33554.6933623,,33560.8030524
7431,27203.0894662,,27273.3681975
7432,10602.4863707,,10611.1823404
7433,30886.5052279,,29530.6446313
7434,55835.8002939,,63613.8686451
7435,87610.6560624,,108175.874817
7436,124438.63124,,141048.564256
7437,206376.12015,,219189.673181
7438,29423.4914203,,29662.7727135
7439,8886.29279033,,9021.33856599
7440,11965.8310575,,12051.1657782
7441,22352.3701404,,22461.348071
7442,19699.2034765,,19790.4118034
7443,8630.21779296,,8673.86037822
7444,44962.1536914,,54257.3541276
7445,16934.0,1.0,17016.0
7446,47467.5638601,,26455.7906004
7447,25239.8981535,,23239.7963286
7448,499014.482604,,273103.945525
7449,500443.524083,,267605.938804
7450,3921594.71976,,527439.113167
7451,3578261.12056,,426873.276254
7452,2901858.37697,,361923.125299
7453,2902592.9631,,358934.021885
7454,2229821.69641,,301234.832788
7455,1624656.22847,,267891.26631
7456,1046780.52668,,207834.922693
7457,543607.226477,,21238.2025851
7458,500074.04396,,32191.2039198
7459,210269.4053,,25092.1410532
7460,131541.91193,,55644.6264724
7461,231532.754105,,126024.58206
7462,307526.222054,,286103.252796
7463,81088.4987635,,53662.9384582
7464,45086.3431221,,32946.0518238
7465,19627.373282,,16289.1775056
7466,13268.6026912,,11689.1391905
7467,16934.0,1.0,17016.0
7468,34266.6077407,,32875.267927
7469,37533.7391675,,38654.8903117
7470,39412.1569842,,41164.5691071
7471,97259.2780111,,97274.7822295
7472,144627.53801,,162031.694854
7473,74258.5740429,,80547.73053
7474,51583.8580653,,52949.9622291
7475,47604.6719634,,42457.1939803
7476,55666.2444345,,46099.6431827
7477,77439.7751985,,64173.5949272
7478,125020.41786,,106996.46089
7479,115473.899468,,113777.050651
7480,79423.4871657,,77776.43828
7481,28250.7520149,,30708.3855912
7482,395759.536724,,346315.844589
7483,666051.301186,,572744.798831
7484,943678.074595,,803634.992495
7485,787118.050303,,732786.373757
7486,960256.154043,,894826.206686
7487,919003.581278,,853565.693346
7488,544335.886807,,433276.38604
7489,349113.914188,,189853.152002
7490,274945.477699,,152929.253494
7491,243769.576849,,133185.06965
7492,193566.174508,,92397.86598
7493,157907.536407,,95522.6608363
7494,143917.657842,,96571.2260202
7495,116608.71802,,69851.614724
7496,50021.329294,,27321.9557625
7497,105.361904762,,105.361904762
7498,159.925132515,,159.058390433
7499,5656.01975293,,5683.93091431
7500,10154.3001856,,7511.65621954
7501,558436.230338,,1142933.51827
7502,506037.792163,,803632.727803
7503,42707.4507133,,86985.4751686
7504,8470.0,1.0,17016.0
7505,8466.0,1.0,17016.0
7506,16934.0,1.0,17016.0
7507,38637.69957,,35497.6352713
7508,16934.0,1.0,17016.0
7509,37832.7596312,,36147.2883594
7510,50790.0,1.0,51036.0
7511,16934.0,1.0,17016.0
7512,16934.0,1.0,17016.0
7513,43529.4120255,,10581.5065737
7514,113094.995271,,33173.1764302
7515,94327.9173887,,31328.8203958
7516,73999.8274278,,45979.3177767
7517,60947.1186077,,65340.4946415
7518,23515.4283088,,32446.1283521
7519,13107.2651982,,20283.7926999
7520,12313.0789073,,11079.8128668
7521,6896.39259948,,8021.77431839
7522,4558.66585808,,2583.98106482
7523,16476.8138167,,15268.7892163
7524,30832.7717161,,35353.1410883
7525,47380.4983832,,50013.9907967
7526,43117.4842276,,43793.3276181
7527,67503.532101,,67544.958054
7528,22432.2974518,,18855.4344086
7529,14279.156503,,10001.9417929
7530,8071.83794195,,6207.296515
7531,6166.26758198,,5963.75942567
7532,74829.0537218,,72116.1138958
7533,76304.4118056,,91442.2923105
7534,816938.058728,,792298.787046
7535,837736.098298,,809772.879515
7536,76327.8379994,,70291.0570801
7537,42711.2075767,,45001.048311
7538,54980.8775487,,54711.9011364
7539,25038.8383469,,22213.7305045
7540,10585.3795044,,9890.56516975
7541,42747.7794688,,42509.0065878
7542,2177.68057745,,1026.31688026
7543,18363.2285055,,23256.8864271
7544,74045.2850825,,152715.73023
7545,59113.4550814,,121872.240715
7546,43418.5554474,,86476.3601706
7547,32842.3078053,,67184.717552
7548,82345.8495533,,77712.7662551
7549,111124.242892,,100071.737552
7550,19267.7869809,,13766.309251
7551,22987.3180833,,17797.9383785
7552,36818.4996761,,31619.2532289
7553,36757.6959614,,36251.9813107
7554,139140.017763,,92670.3349698
7555,358579.019455,,80563.3783465
7556,312651.360282,,106021.093711
7557,83148.6776401,,91695.0938552
7558,31891.3392565,,38267.0678094
7559,47178.8399962,,31988.1921052
7560,73238.3527439,,103823.848356
7561,174031.367736,,168718.023176
7562,20468.0958074,,12111.4268396
7563,6238.68300602,,6587.5960066
7564,48318.1157231,,48081.3888514
7565,3780.98602624,,3826.53440824
7566,81739.4129846,,83626.8742525
7567,73660.9645263,,72787.6932452
7568,33288.710632,,29995.336503
7569,23998.6995735,,12468.8626503
7570,954451.460223,,939689.635043
7571,16934.0,1.0,17016.0
7572,16934.0,1.0,17016.0
7573,1719707.53142,,2987228.36118
7574,6982060.01122,,7724562.0463
7575,2188840.45167,,2987228.36118
7576,343788.134979,,337458.067457
7577,9445.18664377,,8002.41967754
7578,22425.2399001,,19924.8983789
7579,74726.2703092,,74774.5291263
7580,41470.3151749,,41173.3763649
7581,16934.0,1.0,17016.0
7582,26320.8612376,,30706.5509678
7583,36757.1551075,,30323.8349042
7584,36991.45763,,23818.7840655
7585,287487.406861,,127238.667535
7586,531403.876752,,192394.333473
7587,553814.9903,,168103.250124
7588,1215475.04308,,238774.312518
7589,1821444.06258,,340654.913187
7590,2434719.84817,,502481.221949
7591,3034593.64128,,757473.135526
7592,85647.811864,,73930.7953167
7593,184933.467867,,9710.51042715
7594,229802.640576,,12484.7632551
7595,27828.8601818,,26787.7265439
7596,622566.576724,,657474.487969
7597,459342.753242,,527497.882569
7598,223359.72334,,264739.058478
7599,215223.869151,,260532.025781
7600,239179.201043,,303684.794219
7601,361297.062842,,321239.532017
7602,271350.493575,,180892.69592
7603,97532.9010517,,61822.58289
7604,245649.212828,,188043.315354
7605,262633.220899,,226230.320079
7606,152468.219475,,107450.323337
7607,117349.89915,,70648.1919709
7608,92313.5979874,,58675.1398255
7609,15439.2175549,,13435.4119417
7610,26302.633765,,22199.8465295
7611,126060.961206,,129618.748619
7612,258967.362487,,267438.886203
7613,14524.5986722,,14354.5702447
7614,16939.9505197,,16839.141502
7615,18687.8242265,,19387.6799699
7616,73422.2980497,,67814.9636975
7617,55888.5834755,,53401.5886519
7618,24802.5573501,,30272.6374997
7619,1808.12975137,,893.54488138
7620,9749.37974124,,9731.4973057
7621,16934.0,1.0,17016.0
7622,16934.0,1.0,17016.0
7623,16934.0,1.0,17016.0
7624,8907.47819198,,8946.22664499
7625,576558.908556,,268604.854204
7626,30466.0884974,,13272.2835324
7627,21768.3432191,,15319.3606681
7628,15013.9064262,,8009.86189188
7629,11121.1661296,,11211.918996
7630,55230.0602663,,53661.742056
7631,14725.7855536,,14788.0486759
7632,1809.08587474,,1795.40471056
7633,5750.09891548,,4581.12838485
7634,9127.34201989,,9229.76156202
7635,21741.1057502,,18972.9516231
7636,67847.9565432,,40791.9093033
7637,158285.476503,,102482.953055
7638,133396.718896,,103831.04533
7639,80157.2943246,,78292.4489782
7640,10461.4924758,,8953.42946076
7641,16624.6465842,,16025.4710057
7642,27255.6997392,,27161.2586894
7643,761.919409667,,854.55867706
7644,47543.1686136,,45941.0367257
7645,8238.97378446,,9994.0555309
7646,378193.394712,,89869.8095095
7647,383702.089702,,109092.418635
7648,316912.567906,,32263.2292956
7649,299601.917897,,10894.0239344
7650,121018.44497,,274147.452696
7651,102239.367087,,232490.525876
7652,73760.2778665,,170730.10074
7653,76647.8205094,,118544.513478
7654,43420.0480555,,68812.3552075
7655,35522.9242283,,50945.4930458
7656,36029.1782869,,50002.298815
7657,22192.0325734,,32028.3604976
7658,34571.3295332,,38865.1142835
7659,21476.4748327,,25145.6724024
7660,18872.9852216,,17970.1539361
7661,40673.597349,,39054.1862865
7662,36069.9314433,,34611.5843582
7663,20312.2698098,,19988.3648365
7664,15742.7034436,,12120.098989
7665,16934.0,1.0,17016.0
7666,54016.0218019,,27126.5333109
7667,18982.6075688,,15817.1445744
7668,16692.7387364,,15389.1062057
7669,29612.728914,,52531.6170783
7670,31510.2136892,,27148.0825191
7671,31784.3333371,,26586.4558004
7672,439500.10155,,385145.952432
7673,83096.7285164,,138813.595135
7674,21408.9486229,,9439.8091957
7675,30700.6234046,,21203.2862863
7676,32395.8757588,,21705.2420158
7677,11833.2778057,,4804.82524921
7678,9467.52456447,,18021.7876645
7679,29263.7916385,,25186.3192379
7680,14565.3401196,,12435.3041752
7681,1050561.85503,,1182897.17315
7682,16627.7869234,,12232.9201061
7683,8899.55280823,,13479.0422034
7684,5369.89446731,,12315.2733211
7685,65425.7203648,,25508.1460872
7686,85884.7050021,,45875.3814538
7687,125131.802038,,106470.009777
7688,104070.500208,,78823.1586345
7689,85557.8027102,,54444.2047417
7690,21184.9428325,,20604.0755798
7691,12008.0625339,,8640.49268668
7692,22610.7970579,,24979.8808917
7693,20983.8444794,,10360.1988462
7694,16934.0,1.0,17016.0
7695,13493.2028528,,18524.0193152
7696,9804.31626086,,13176.8267909
7697,16934.0,1.0,17016.0
7698,50209.0269987,,2383204.45588
7699,16934.0,1.0,17016.0
7700,2589.9862258,,2389.43997606
7701,125686.430234,,112410.278318
7702,23848.3908217,,20459.4698725
7703,16934.0,1.0,17016.0
7704,16934.0,1.0,17016.0
7705,12375.6443768,,10476.9375173
7706,22696.0170891,,17156.9382797
7707,22696.5693958,,18657.2916506
7708,5920.27798402,,3252.62651207
7709,47342.0328423,,51553.9222704
7710,44288.4856863,,46483.0484118
7711,33162.0977514,,37871.8881549
7712,22038.0562351,,27460.55608
7713,13564.2262388,,16735.623474
7714,12141.2188298,,16678.1022833
7715,123789.669181,,124086.503188
7716,33602.5703453,,33943.9493785
7717,18892.2377211,,19408.930503
7718,23285.487857,,25318.5409831
7719,47603.08121,,53987.4816976
7720,74241.750645,,67007.9748789
7721,90633.2267423,,83566.8689589
7722,65526.2631892,,70750.1007793
7723,12750.0966011,,16817.0615404
7724,9067.64413826,,8718.44696409
7725,57299.3831699,,58099.3789279
7726,67304.7891251,,63978.4540763
7727,72457.4137866,,68615.8233365
7728,188391.772159,,111565.001039
7729,303101.958677,,135429.268663
7730,1046315.25432,,1175963.4973
7731,1059746.38457,,1187669.68892
7732,203017.168628,,196226.528411
7733,153687.45769,,146178.996403
7734,121976.283583,,113488.206232
7735,107472.956714,,95225.2239681
7736,108403.910817,,94517.6190112
7737,123901.070329,,110163.472803
7738,151565.348828,,135498.933985
7739,113418.316557,,110954.299684
7740,137506.08885,,120701.517337
7741,88666.2482867,,80788.2729943
7742,112068.375416,,120130.406919
7743,87857.3426506,,90263.3630358
7744,42968.6270676,,38468.8108029
7745,33674.9484539,,30720.1504716
7746,18271.2091205,,17867.0699656
7747,19877.3766734,,14666.4556659
7748,62048.5102381,,2384629.44388
7749,118487.876756,,97289.7992133
7750,108799.135644,,80626.7078781
7751,92376.2833709,,70810.8601158
7752,99121.2953896,,34753.0080011
7753,94793.5831823,,15424.1551441
7754,123584.48252,,63911.7342638
7755,127785.554468,,67705.5933448
7756,124601.469589,,48649.9343592
7757,190011.120633,,87328.6253972
7758,257720.583593,,93343.182136
7759,271881.831813,,142435.883726
7760,246908.475375,,127860.974864
7761,3802861.7047,,3346728.52633
7762,9981.48902854,,19750.2797834
7763,30185.4646008,,26672.2927176
7764,32244.455486,,32891.7747824
7765,159385.952091,,1312.27875385
7766,193403.092668,,175205.873759
7767,16934.0,1.0,17016.0
7768,16934.0,1.0,17016.0
7769,14379.3258925,,13125.3273544
7770,9880.75741139,,8374.72689835
7771,9138.7049198,,11196.6398673
7772,27197.9426881,,22759.4879284
7773,1444.10597629,,977.462451327
7774,29788.8856915,,14002.522877
7775,23332.3546947,,15273.4577117
7776,3959.17729141,,2586.52201961
7777,83807.9781485,,31743.7141959
7778,19013.1488013,,13660.7923759
7779,24405.2156191,,12696.2324975
7780,13064.1244798,,12444.1526052
7781,19652.7386169,,8321.99090883
7782,17564.6890131,,11111.7132433
7783,182603.292584,,118209.573015
7784,195973.5277,,147163.255628
7785,291931.25854,,200408.492106
7786,410599.245239,,245126.868304
7787,434466.645864,,233275.134899
7788,455010.221711,,113403.295262
7789,459562.578062,,260605.752497
7790,520310.431576,,282986.196665
7791,466480.483963,,244529.651443
7792,449830.755642,,217082.212046
7793,407106.13937,,206651.233767
7794,390866.07988,,230753.082134
7795,427629.776287,,292783.114653
7796,885932.60975,,1040700.53866
7797,38175.243637,,40444.4557918
7798,48032.9189492,,69493.1562285
7799,24080.4021016,,18128.7339662
7800,13737.9842735,,13753.6632875
7801,78170.8034074,,23114.5891254
7802,61105.4412199,,21712.0689544
7803,43779.7118512,,21408.0191538
7804,27330.0784913,,13840.897698
7805,38298.2674914,,35727.3823637
7806,96701.4281313,,94203.1888296
7807,60408.6441955,,58573.7809954
7808,20279.9898837,,22505.6367947
7809,6088.75724361,,10689.1867108
7810,79953.4335447,,81924.89976
7811,102776.336226,,93202.3248252
7812,119528.076913,,121470.049073
7813,37139.4667771,,39220.8474811
7814,11716.1957417,,24138.3254665
7815,188120.527189,,174086.14825
7816,89787.0408391,,74018.964981
7817,365819.891962,,78608.9060994
7818,116164.094262,,39712.7145985
7819,38049.1413814,,13527.6419046
7820,50790.0,1.0,51036.0
7821,1846725.38072,,1654919.61754
7822,94801.4181229,,82776.9459405
7823,65306.7493876,,47716.3412398
7824,18664.875075,,14634.9476782
7825,20579.6673865,,34761.8131623
7826,15486.6234788,,24116.0507685
7827,144346.62828,,255865.188259
7828,2308.83400617,,5074.84401593
7829,4204.18612545,,6980.18525958
7830,11647.423065,,17759.5933539
7831,7997.608897,,17440.3963979
7832,10767.9034639,,10913.9859702
7833,26470.0166884,,61846.1717653
7834,36140.0461743,,112041.685622
7835,42385.3563935,,105210.35917
7836,9587.21278526,,6780.77687659
7837,27191.9835672,,10386.4334974
7838,53425.0698158,,22448.1862526
7839,95273.6010332,,40047.0863661
7840,150273.704398,,144838.265108
7841,102908.613808,,69580.6508406
7842,99429.6269345,,65214.8515059
7843,168120.738962,,179351.438043
7844,199118.36312,,165652.687822
7845,243724.193757,,235516.165334
7846,275433.151331,,266906.77889
7847,65528.1390729,,56142.5151868
7848,93050.1445127,,78049.9253558
7849,111754.702088,,97771.8384496
7850,105952.803259,,134673.428296
7851,105890.534239,,100507.529717
7852,89364.1100497,,86924.4093252
7853,16117.652008,,11469.529088
7854,11134.4513187,,7725.35414446
7855,19369.5962733,,12595.360663
7856,97369.0292118,,83640.252642
7857,92166.3932025,,79317.5302844
7858,50358.9055201,,43984.8870323
7859,29343.2419684,,25921.8518646
7860,29619.539094,,26393.7075108
7861,39113.7287971,,37390.5388732
7862,87251.8882093,,84237.5339391
7863,612307.003723,,280626.66325
7864,676336.092731,,345164.869796
7865,126516.725942,,54570.7743679
7866,6239.94961832,,5605.34738567
7867,32852.5324692,,33607.5861725
7868,8035.96869518,,8005.96540095
7869,9156.95960966,,9382.8944348
7870,192333.934253,,102092.384658
7871,51796.8646924,,40372.6923092
7872,24220.0797302,,17050.5747976
7873,28780.6538476,,21841.7245228
7874,58449.4941076,,11675.5407568
7875,59144.0835764,,7343.155115
7876,12955.4972129,,7651.5868541
7877,15752.4308413,,22416.3341524
7878,6213.23391352,,2705.98684207
7879,10497.5748941,,6213.55756605
7880,11662.2398193,,5527.11680966
7881,17162.1336432,,11093.448801
7882,31835.5879765,,21491.7460151
7883,23134.6048007,,9225.60482463
7884,25415.8555324,,21098.1626009
7885,58707.1866724,,42065.7785716
7886,252434.48435,,180224.250332
7887,237092.901496,,165222.506198
7888,7780.77587842,,14570.8984938
7889,9727.88203933,,12302.2264062
7890,7373.47092992,,5597.23277178
7891,9759.70464681,,1798.51180955
7892,25415.1559857,,14999.2649507
7893,18375.6253797,,13664.1685774
7894,12721.3128008,,6945.53227344
7895,16934.0,1.0,17016.0
7896,63669.7632357,,63985.9554212
7897,293571.00059,,294278.97198
7898,118282.78558,,117209.234324
7899,52614.2584859,,50110.6807457
7900,51101.8727205,,48687.330061
7901,1079.26827357,,1064.82578446
7902,44648.1746726,,44970.3146484
7903,493788.173741,,453334.959282
7904,514408.934513,,465390.091801
7905,36639.0081599,,38960.928228
7906,41438.0506346,,52970.1606113
7907,19943.005584,,15339.6713132
7908,13903.7202114,,10230.5575214
7909,33529.3848229,,25568.112402
7910,21312.5761964,,14355.0454635
7911,14295.3454325,,10134.10279
7912,15829.9656544,,10847.7977152
7913,20378.3838548,,13758.6884553
7914,67903.0738727,,64994.8171038
7915,44049.6689495,,55815.6190659
7916,148461.758108,,135324.407692
7917,329689.620814,,290969.791982
7918,461583.995453,,330709.55252
7919,446536.837134,,316023.45063
7920,59583.7456299,,51849.7014412
7921,16934.0,1.0,17016.0
7922,44901.9425999,,33193.1281673
7923,50715.2117792,,30471.3977305
7924,23901.1992533,,17181.9857711
7925,98801.8695461,,64817.7833856
7926,162212.012263,,151533.818436
7927,234222.881234,,191624.37641
7928,233598.071161,,182673.728655
7929,244190.466507,,128012.555528
7930,240898.255698,,91562.6754703
7931,541012.412187,,96693.1665008
7932,564331.233202,,140598.082951
7933,590854.440138,,142371.602755
7934,494143.151972,,106269.248295
7935,355210.211664,,93233.2681389
7936,185704.901186,,80503.1128928
7937,118429.944769,,88985.1988827
7938,48417.967912,,77217.5383774
7939,129742.350317,,102002.789925
7940,42372.4808226,,35173.4715526
7941,38617.7559258,,36551.2965291
7942,146254.935914,,129752.530142
7943,176183.180874,,159674.832966
7944,1092803.39183,,3544551.98329
7945,1770415.71642,,3664717.78956
7946,4952295.22847,,5300853.08472
7947,4750528.72586,,4561174.08688
7948,3960050.55562,,3955871.29865
7949,3929959.0366,,3924514.44575
7950,3365651.08314,,3636435.57756
7951,2861601.04137,,2525318.47131
7952,2711278.63412,,3066874.07994
7953,43479.64817,,39491.1920801
7954,27487.7024061,,36117.2403546
7955,18713.3788625,,14543.4074274
7956,18145.0090653,,22265.1402834
7957,26469.4195639,,13584.8498437
7958,73456.3040448,,89811.4921312
7959,75755.8829928,,77840.8335936
7960,107187.14642,,91977.6095966
7961,56336.2820386,,45514.3815062
7962,59940.6714337,,55425.3272176
7963,26618.0918647,,16725.6941095
7964,6851.88277177,,6788.34443132
7965,34211.0352833,,26997.1253145
7966,182.663665588,,9032.18472956
7967,21800.7434607,,27153.7861914
7968,568.506012775,,31529.5588287
7969,22016.706754,,20897.0220889
7970,37999.8821429,,42409.6761905
7971,67534.4964286,,84724.2880952
7972,65786.6642145,,115470.831283
7973,16934.0,1.0,17016.0
7974,16934.0,1.0,17016.0
7975,20435.9951755,,27255.7835335
7976,48016.1171957,,3941.20769373
7977,192393.814722,,144827.88977
7978,171720.036918,,112649.544577
7979,245709.52968,,225173.788976
7980,228552.046078,,198533.457481
7981,12991.8359694,,19773.4890376
7982,2265085.55268,,2036129.404
7983,2253939.12737,,2027196.55694
7984,468089.885238,,402808.019691
7985,17992.6049745,,12428.5945587
7986,53163.6682348,,43976.5163262
7987,556067.856989,,501913.705305
7988,423194.257767,,360816.902964
7989,366582.356961,,305179.825256
7990,355170.099316,,298193.402139
7991,456724.982871,,400297.313839
7992,305109.210948,,258096.268508
7993,235630.634656,,191849.679826
7994,49878.9098396,,41868.0880078
7995,40697.959669,,34170.4149249
7996,50167.7473833,,45909.9483713
7997,44773.6001825,,36423.756413
7998,69393.7553473,,50761.099423
7999,51385.7511195,,42433.6442612
8000,63585.3850095,,72961.1711605
8001,17062.5305401,,15522.1404193
8002,26666.2330453,,16458.376316
8003,14733.8373297,,12630.4991402
8004,91653.62685,,92303.6629123
8005,44375.7780171,,46380.7534318
8006,23652.2446531,,24624.3102311
8007,7836.88576041,,7968.90055102
8008,16689.9871522,,15644.2629767
8009,28287.6245871,,27584.9843649
8010,30306.4845893,,28981.7683861
8011,26493.4725845,,22925.701533
8012,11585.3847615,,13537.0529681
8013,16934.0,1.0,17016.0
8014,6257.02610404,,5846.87705332
8015,10572.2476422,,7351.30337508
8016,16934.0,1.0,17016.0
8017,50864.7761106,,68990.4145667
8018,29643.1913201,,59325.7360757
8019,71422.0791673,,68066.5446737
8020,20490.7146031,,19596.9711973
8021,17394.5966404,,22513.610552
8022,18860.9296274,,11301.0532694
8023,19056.9685041,,9793.44366771
8024,100309.701293,,27507.4497063
8025,103993.616812,,38322.8911912
8026,95322.8974932,,31651.3380647
8027,58722.8196525,,31314.7984551
8028,27757.9480105,,11570.8926326
8029,23324.4802418,,14359.9423483
8030,29406.6292564,,20906.0649051
8031,16665.0208743,,14782.0325722
8032,12376.1338046,,8232.50357825
8033,174083.973934,,52842.5516841
8034,48654.7920923,,19213.8167236
8035,27088.0717919,,4627.55189004
8036,35493.3147487,,8116.97955207
8037,432528.884154,,376069.236164
8038,452901.946961,,405784.754749
8039,877268.323948,,773741.906392
8040,8430.30730413,,16444.271708
8041,1529.38749205,,4815.00429584
8042,7934.24501245,,5144.59387293
8043,16934.0,1.0,17016.0
8044,3615.3317925,,3963.84310664
8045,21958.2384476,,22436.7723802
8046,11527.2031984,,11139.4543589
8047,36557.7945147,,4454.11349146
8048,15734.2442096,,20952.4317085
8049,19232.7841946,,14203.0811874
8050,27409.0741415,,27236.985577
8051,19478.5367079,,18483.1968559
8052,73234.5688543,,81585.9864676
8053,91284.4808863,,100364.888803
8054,22936.9545209,,19270.8973627
8055,42886.9276536,,42847.5592037
8056,252049.378691,,233441.441414
8057,15881.1576372,,13356.1479155
8058,13784.5983118,,13342.9834117
8059,71621.9567451,,74994.642482
8060,497497.846503,,517237.125116
8061,629409.69443,,649592.051978
8062,119280.195004,,190919.778652
8063,16934.0,1.0,17016.0
8064,88453.3983047,,123930.895792
8065,54717.3983047,,90030.8957922
8066,16142.5768886,,55062.1551918
8067,8556.39627262,,22930.8383912
8068,12701.7333333,,12763.2333333
8069,19827.3454492,,25523.742645
8070,60308.4938235,,52445.2954647
8071,35300.4781445,,26768.4019996
8072,22444.0309322,,19435.4181469
8073,16934.0,1.0,17016.0
8074,16934.0,1.0,17016.0
8075,665060.015661,,689890.016893
8076,342907.165529,,357427.758097
8077,311004.544101,,325917.377677
8078,8471.4,,8512.4
8079,25377.5,,25500.5
8080,71843.5,,72192.0
8081,46520.1333333,,46745.6333333
8082,101544.0,1.0,102036.0
8083,127569.069826,,128485.630735
8084,16257.2666642,,11493.687031
8085,69353.6430395,,43954.3074274
8086,71636.3924361,,44239.3336988
8087,50007.2245714,,31937.0516805
8088,64011.2299558,,44714.8569195
8089,60099.1454837,,32695.2107936
8090,53698.8263836,,37463.0723101
8091,69854.5570926,,37387.1464721
8092,78021.1826078,,37652.1870761
8093,113777.249404,,59244.1743259
8094,181778.207899,,91518.5672341
8095,205668.992306,,109008.023913
8096,184263.076979,,77935.7697583
8097,42113.1950547,,44795.4974214
8098,16934.0,1.0,17016.0
8099,5480.81041231,,2869.74593481
8100,21732.3790106,,21265.374792
8101,3214.08419632,,9543.930982
8102,16671.1300262,,14617.8334898
8103,3096.60827244,,6495.9350158
8104,79156.5592776,,48133.8736763
8105,94436.8753577,,81836.2542259
8106,61629.325211,,53230.7584874
8107,43133.7308641,,40073.1258087
8108,124786.554924,,47788.7675651
8109,16934.0,1.0,17016.0
8110,163888.549903,,104862.921843
8111,144118.628577,,90493.6593666
8112,371624.0,1.0,373428.0
8113,19691.5370261,,17761.5486529
8114,9764.75987588,,6266.33452069
8115,22883.9181116,,25976.6307678
8116,27741.6416385,,21972.2071839
8117,11289.1627368,,6902.38234963
8118,16934.0,1.0,17016.0
8119,16934.0,1.0,17016.0
8120,53655.9003159,,33060.7554987
8121,29176.72678,,16773.0425493
8122,16068.5104974,,8726.7933175
8123,22758.2316207,,28105.3241169
8124,50790.0,1.0,51036.0
8125,16934.0,1.0,17016.0
8126,16934.0,1.0,17016.0
8127,763145.436013,,1274229.19401
8128,63103.8960922,,27225.5714027
8129,78729.221747,,27047.9992066
8130,14205.9835837,,8765.89725742
8131,116010.480758,,11366.6373762
8132,16934.0,1.0,17016.0
8133,19284.6533286,,18449.0268172
8134,5514.00800683,,5513.46449939
8135,30032.3973032,,62294.4324915
8136,18861.6645211,,31934.229283
8137,13525.4239289,,17616.7183396
8138,17483.1866488,,12105.6729566
8139,5514.00800683,,5513.46449939
8140,16934.0,1.0,17016.0
8141,67712.0,1.0,68040.0
8142,55636.1847924,,24432.491117
8143,25383.6947986,,8189.99137228
8144,57401.6177787,,57786.8297632
8145,18516.9058279,,19133.3426842
8146,19586.0168825,,19941.4198329
8147,54222.59066,,30833.3047318
8148,30574.0881586,,5731.97237526
8149,16934.0,1.0,17016.0
8150,42910.0882237,,16143.2633194
8151,16934.0,1.0,17016.0
8152,5801.13763044,,5784.4168237
8153,5842.39215215,,5850.63673839
8154,830.256652683,,834.918518826
8155,16934.0,1.0,17016.0
8156,28607.19932,,18830.6872129
8157,20962.9130756,,15949.6200186
8158,25730.6157286,,21208.5508966
8159,38372.8434047,,28713.8342076
8160,40143.5913383,,22881.9784331
8161,45075.0430435,,38227.276214
8162,34847.9505336,,11367.8970466
8163,27440.9637605,,5916.62544907
8164,16934.0,1.0,17016.0
8165,15187.1471078,,44589.1130343
8166,21872.4930347,,25742.3573288
8167,16934.0,1.0,17016.0
8168,81746.4649874,,82506.4907593
8169,67911.9270584,,68588.9391669
8170,52562.0680865,,53195.7164423
8171,24900.7911196,,27083.7968361
8172,66077.3450736,,70152.6759487
8173,40765.8322913,,42318.4801041
8174,16934.0,1.0,17016.0
8175,11021.9728755,,10399.232473
8176,12174.2379571,,12378.6984335
8177,10033.4656036,,9818.30643701
8178,30939.971436,,26847.1557657
8179,18714.9637696,,17556.1474247
8180,18277.5665521,,17909.7619285
8181,14792.4296299,,9840.55591095
8182,32288.5556644,,36877.2758158
