index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
7666,Bi-direction,ST,181.711892807,2
7667,Bi-direction,ST,87.6200600991,2
7668,Bi-direction,ST,85.8007141203,2
7669,Bi-direction,ST,134.270987395,2
7670,Bi-direction,ST,72.330574804,2
7671,Bi-direction,ST,75.5711919081,2
7672,Bi-direction,ST,137.013047871,2
7673,Bi-direction,ST,172.797101852,2
7674,Bi-direction,ST,71.6817206707,2
7675,Bi-direction,ST,71.9500037432,2
7676,Bi-direction,ST,62.4002560434,2
7677,Bi-direction,ST,61.560299846,2
7678,Bi-direction,ST,129.185690622,2
7679,Bi-direction,ST,29.2779260071,2
7680,Bi-direction,ST,168.041767913,2
7681,Bi-direction,ST,44.1089518975,2
7682,Bi-direction,AVE,163.142902016,2
7683,one-way,AVE,69.6722063884,2
7684,one-way,AVE,120.259658338,2
7685,Bi-direction,AVE,96.9952858064,2
7686,Bi-direction,AVE,83.6325856069,2
7687,Bi-direction,AVE,143.864745985,2
7688,Bi-direction,AVE,146.527826502,2
7689,Bi-direction,AVE,174.03793348,2
7690,Bi-direction,AVE,136.76064871,2
7691,Bi-direction,AVE,37.9671328515,2
7692,one-way,ST,193.817108718,2
7693,Bi-direction,PL,209.637940872,2
7694,Bi-direction,PL,47.7907715834,2
7695,Bi-direction,PL,171.292772715,2
7696,Bi-direction,PL,173.850819582,2
7697,Bi-direction,ST,100.551221182,2
7698,one-way,AVE,111.416788805,2
7699,Bi-direction,LN,243.762585043,2
7700,Bi-direction,ST,29.2888801879,2
7701,Bi-direction,ST,309.351923094,2
7702,one-way,ST,165.291552906,2
7703,Bi-direction,PL,187.542446023,2
7704,Bi-direction,PL,76.5207273513,2
7705,Bi-direction,PL,123.601280888,2
7706,Bi-direction,PL,190.341757182,2
7707,Bi-direction,PL,210.232072668,2
7708,Bi-direction,PL,112.775386335,2
7709,Bi-direction,PL,210.014421845,2
7710,Bi-direction,PL,210.465144485,2
7711,Bi-direction,PL,171.411072051,2
7712,Bi-direction,PL,173.61636485,2
7713,Bi-direction,PL,149.773127498,2
7714,Bi-direction,ST,117.304752616,2
7715,Bi-direction,ST,178.24514241,2
7716,Bi-direction,ST,135.730768972,2
7717,Bi-direction,ST,46.2386872899,2
7718,Bi-direction,ST,81.7014138858,2
7719,Bi-direction,ST,83.6609603668,2
7720,Bi-direction,ST,82.6024723879,2
7721,Bi-direction,ST,76.070477111,2
7722,Bi-direction,ST,119.170220912,2
7723,Bi-direction,ST,65.6802038552,2
7724,Bi-direction,ST,73.1031332407,2
7725,one-way,ST,125.393453109,2
7726,one-way,ST,119.551661621,2
7727,one-way,ST,119.152317103,2
7728,one-way,ST,55.0709463353,2
7729,one-way,ST,54.3801219473,2
7730,Bi-direction,ST,98.4176033215,2
7731,Bi-direction,ST,125.17811471,2
7732,Bi-direction,ST,110.953963336,2
7733,Bi-direction,ST,120.159848337,2
7734,Bi-direction,ST,109.619491969,2
7735,Bi-direction,ST,109.993810105,2
7736,Bi-direction,ST,110.086094374,2
7737,Bi-direction,ST,109.208836756,2
7738,Bi-direction,ST,109.87803175,2
7739,Bi-direction,ST,110.060224049,2
7740,Bi-direction,ST,110.078467194,2
7741,Bi-direction,ST,186.245274259,2
7742,Bi-direction,ST,123.645186144,2
7743,Bi-direction,ST,122.800429926,2
7744,Bi-direction,ST,50.002048615,2
7745,Bi-direction,ST,98.620852426,2
7746,Bi-direction,ST,59.6800410637,2
7747,Bi-direction,ST,59.1701748731,2
7748,Bi-direction,AVE,178.399837603,2
7749,Bi-direction,AVE,65.0629016824,2
7750,Bi-direction,AVE,123.064329717,2
7751,Bi-direction,AVE,154.902145134,2
7752,Bi-direction,AVE,73.593245752,2
7753,Bi-direction,AVE,66.3820717967,2
7754,Bi-direction,AVE,85.5792476509,2
7755,Bi-direction,AVE,279.255173177,2
7756,Bi-direction,AVE,65.7013406174,2
7757,Bi-direction,AVE,104.902447276,2
7758,Bi-direction,AVE,76.395320666,2
7759,Bi-direction,AVE,239.994539488,2
7760,Bi-direction,AVE,53.8921835926,2
7761,Bi-direction,AVE,62.8231885492,2
7762,Bi-direction,PL,128.63027457,2
7763,Bi-direction,PL,152.298199605,2
7764,Bi-direction,PL,109.751886178,2
7765,Bi-direction,PL,219.623941975,2
7766,Bi-direction,LN,384.025477571,2
7767,Bi-direction,RD,21.1563991653,2
7768,Bi-direction,AVE,55.134020858,2
7769,Bi-direction,AVE,90.8789681658,2
7770,Bi-direction,AVE,62.6289594518,2
7771,Bi-direction,AVE,132.810463343,2
7772,Bi-direction,AVE,94.3151399324,2
7773,Bi-direction,AVE,91.7028210723,2
7774,Bi-direction,AVE,94.0410581896,2
7775,Bi-direction,AVE,30.2111957251,2
7776,Bi-direction,AVE,64.6562234064,2
7777,Bi-direction,AVE,52.7676458201,2
7778,Bi-direction,AVE,41.3532867135,2
7779,Bi-direction,AVE,77.2193175609,2
7780,Bi-direction,AVE,64.3554342246,2
7781,Bi-direction,AVE,53.4742958108,2
7782,Bi-direction,AVE,200.149475451,2
7783,one-way,ST,79.3700581308,2
7784,one-way,ST,147.931030941,2
7785,one-way,ST,134.730083668,2
7786,one-way,ST,175.074148014,2
7787,one-way,ST,143.503076574,2
7788,one-way,ST,124.274518656,2
7789,one-way,ST,132.061234069,2
7790,one-way,ST,134.660708008,2
7791,one-way,ST,212.771395117,2
7792,one-way,ST,169.649117663,2
7793,one-way,ST,90.3981115357,2
7794,one-way,ST,155.372480463,2
7795,one-way,ST,191.587367804,2
7796,Bi-direction,ST,53.8363120248,2
7797,Bi-direction,ST,80.5127006808,2
7798,Bi-direction,ST,89.9547670295,2
7799,Bi-direction,ST,71.7327066071,2
7800,Bi-direction,ST,79.2800146765,2
7801,Bi-direction,ST,59.5001143635,2
7802,Bi-direction,ST,59.5400355439,2
7803,Bi-direction,ST,59.4903377023,2
7804,Bi-direction,ST,59.0701367734,2
7805,Bi-direction,ST,265.940982551,2
7806,Bi-direction,ST,112.330022299,2
7807,Bi-direction,ST,112.912535194,2
7808,Bi-direction,ST,35.387700519,2
7809,one-way,ST,43.5952277294,2
7810,Bi-direction,ST,222.522182959,2
7811,Bi-direction,ST,237.532121209,2
7812,Bi-direction,ST,185.37361105,2
7813,Bi-direction,ST,118.561058047,2
7814,one-way,PL,173.420903803,2
7815,Bi-direction,PL,118.884347325,2
7816,Bi-direction,PL,118.926141577,2
7817,one-way,ST,64.3628912121,2
7818,one-way,ST,24.7532169377,2
7819,Bi-direction,PL,93.9974847279,2
7820,Bi-direction,PL,78.3963330863,2
7821,Bi-direction,ST,269.451331886,2
7822,Bi-direction,ST,120.681271943,2
7823,Bi-direction,ST,104.800591725,2
7824,Bi-direction,ST,268.230243374,2
7825,one-way,ST,106.620075484,2
7826,one-way,ST,128.833018467,2
7827,one-way,ST,116.276122384,2
7828,one-way,ST,98.1610737315,2
7829,one-way,ST,90.4509053027,2
7830,one-way,ST,91.0087743274,2
7831,one-way,ST,64.7521196906,2
7832,one-way,ST,68.3803918157,2
7833,one-way,ST,202.242542919,2
7834,one-way,ST,231.113188804,2
7835,one-way,ST,164.968235332,2
7836,Bi-direction,AVE,35.6980704802,2
7837,Bi-direction,AVE,115.057750987,2
7838,Bi-direction,AVE,116.94207599,2
7839,Bi-direction,AVE,128.561038295,2
7840,Bi-direction,AVE,121.551474959,2
7841,Bi-direction,AVE,35.8537022747,2
7842,Bi-direction,AVE,100.519937226,2
7843,Bi-direction,AVE,196.480115149,2
7844,Bi-direction,AVE,124.749720035,2
7845,Bi-direction,AVE,43.117058836,2
7846,Bi-direction,AVE,253.284826925,2
7847,Bi-direction,AVE,45.2359615081,2
7848,Bi-direction,AVE,78.7775325894,2
7849,Bi-direction,AVE,119.481302784,2
7850,Bi-direction,AVE,164.99039044,2
7851,Bi-direction,AVE,149.491042547,2
7852,Bi-direction,AVE,120.224382274,2
7853,Bi-direction,ST,123.400034908,2
7854,Bi-direction,ST,118.910036824,2
7855,Bi-direction,ST,64.1081659676,2
7856,Bi-direction,ST,52.543023886,2
7857,Bi-direction,ST,118.410383659,2
7858,Bi-direction,ST,119.400372174,2
7859,Bi-direction,ST,68.2500032787,2
7860,Bi-direction,ST,50.4300885283,2
7861,Bi-direction,ST,118.920073456,2
7862,Bi-direction,ST,119.930040325,2
7863,Bi-direction,ST,114.010088681,2
7864,Bi-direction,ST,436.760279311,2
7865,Bi-direction,ST,93.3684820754,2
7866,Bi-direction,ST,102.325866377,2
7867,Bi-direction,ST,238.336834345,2
7868,Bi-direction,ST,196.801562503,2
7869,Bi-direction,ST,82.8175085316,2
7870,one-way,ST,158.455020747,2
7871,one-way,ST,175.041947866,2
7872,Bi-direction,ST,68.3610959104,2
7873,Bi-direction,ST,65.910113822,2
7874,Bi-direction,ST,72.4701462599,2
7875,Bi-direction,ST,75.2300621911,2
7876,Bi-direction,ST,66.9801196804,2
7877,Bi-direction,ST,68.1802942734,2
7878,Bi-direction,ST,89.0930772577,2
7879,Bi-direction,ST,85.8578626136,2
7880,Bi-direction,ST,71.1307880894,2
7881,Bi-direction,ST,72.3207264919,2
7882,Bi-direction,ST,61.6400657977,2
7883,Bi-direction,ST,62.5202045093,2
7884,Bi-direction,ST,69.0668142329,2
7885,Bi-direction,ST,286.49504191,2
7886,Bi-direction,ST,77.5817158327,2
7887,Bi-direction,ST,118.876863035,2
7888,one-way,ST,67.271421366,2
7889,Bi-direction,ST,123.413816545,2
7890,Bi-direction,ST,88.3914871326,2
7891,Bi-direction,ST,74.7414369152,2
7892,Bi-direction,ST,74.4804246205,2
7893,Bi-direction,ST,85.9405209246,2
7894,one-way,ST,181.194059488,2
7895,Bi-direction,ST,48.5581462393,2
7896,Bi-direction,ST,189.487832258,2
7897,Bi-direction,ST,298.226642114,2
7898,Bi-direction,ST,187.26512086,2
7899,Bi-direction,ST,106.045618848,2
7900,Bi-direction,ST,104.32427407,2
7901,Bi-direction,ST,149.797857997,2
7902,Bi-direction,ST,103.964147222,2
7903,Bi-direction,PL,25.9088682573,2
7904,Bi-direction,PL,194.248950504,2
7905,Bi-direction,AVE,46.1060322226,2
7906,Bi-direction,AVE,318.489256989,2
7907,Bi-direction,AVE,75.4764701369,2
7908,Bi-direction,AVE,104.765338999,2
7909,Bi-direction,AVE,128.479657802,2
7910,Bi-direction,AVE,103.333034838,2
7911,Bi-direction,AVE,65.9041639547,2
7912,Bi-direction,AVE,25.2401947886,2
7913,Bi-direction,AVE,120.464492369,2
7914,Bi-direction,AVE,102.619957902,2
7915,Bi-direction,AVE,170.217967262,2
7916,Bi-direction,AVE,322.752628011,2
7917,Bi-direction,AVE,114.386457328,2
7918,Bi-direction,AVE,94.9377937937,2
7919,Bi-direction,AVE,101.191952365,2
7920,Bi-direction,AVE,86.0611290811,2
7921,Bi-direction,AVE,18.730026508,2
7922,Bi-direction,ST,125.320392415,2
7923,Bi-direction,ST,119.613462815,2
7924,Bi-direction,ST,118.852640739,2
7925,Bi-direction,ST,78.4003205983,2
7926,Bi-direction,ST,147.801524794,2
7927,Bi-direction,ST,135.020659587,2
7928,Bi-direction,ST,175.080296252,2
7929,Bi-direction,ST,143.50018823,2
7930,Bi-direction,ST,124.300313645,2
7931,Bi-direction,ST,132.03024415,2
7932,Bi-direction,ST,134.840857706,2
7933,Bi-direction,ST,212.260523788,2
7934,Bi-direction,ST,119.594564393,2
7935,Bi-direction,ST,90.5145459334,2
7936,Bi-direction,ST,155.008014259,2
7937,one-way,ST,191.775323564,2
7938,Bi-direction,ST,273.873938285,2
7939,Bi-direction,ST,171.321373787,2
7940,Bi-direction,ST,122.742638779,2
7941,Bi-direction,ST,90.3287882079,2
7942,Bi-direction,ST,150.134498516,2
7943,Bi-direction,ST,164.623948444,2
7944,Bi-direction,AVE,300.558407029,2
7945,Bi-direction,AVE,122.679968802,2
7946,Bi-direction,AVE,594.545364988,2
7947,Bi-direction,AVE,115.369481323,2
7948,Bi-direction,AVE,256.213592286,2
7949,Bi-direction,AVE,346.780319639,2
7950,Bi-direction,AVE,267.790118261,2
7951,Bi-direction,AVE,64.3890004971,2
7952,Bi-direction,AVE,463.823297278,2
7953,one-way,ST,58.6200555923,2
7954,one-way,ST,161.28019736,2
7955,one-way,ST,127.020344189,2
7956,one-way,ST,27.9069799368,2
7957,one-way,ST,78.501306686,2
7958,one-way,ST,136.69148783,2
7959,Bi-direction,ST,480.005175819,2
7960,Bi-direction,ST,97.0448479443,2
7961,Bi-direction,ST,97.3010968813,2
7962,Bi-direction,ST,314.950947475,2
7963,Bi-direction,ST,71.7696120883,2
7964,Bi-direction,ST,72.7412082571,2
7965,Bi-direction,ST,72.9846913161,2
7966,one-way,ST,50.9272642413,2
7967,Bi-direction,ST,22.9691782076,2
7968,Bi-direction,ST,129.014087062,2
7969,Bi-direction,ST,236.393817195,2
7970,Bi-direction,ST,179.054916504,2
7971,Bi-direction,ST,146.079270873,2
7972,Bi-direction,ST,120.377258512,2
7973,Bi-direction,ST,60.4327311938,2
7974,Bi-direction,ST,52.6370855702,2
7975,Bi-direction,ST,108.177748361,2
7976,Bi-direction,ST,193.700676804,2
7977,Bi-direction,ST,164.664607796,2
7978,Bi-direction,ST,214.691977506,2
7979,Bi-direction,ST,59.4036228914,2
7980,Bi-direction,ST,209.050081541,2
7981,one-way,ST,77.4078527307,2
7982,Bi-direction,RD,210.852452347,2
7983,Bi-direction,RD,222.667496958,2
7984,Bi-direction,RD,81.3306212411,2
7985,Bi-direction,AVE,63.6370421393,2
7986,Bi-direction,AVE,179.453379725,2
7987,Bi-direction,AVE,167.291255077,2
7988,Bi-direction,AVE,263.078671657,2
7989,Bi-direction,AVE,44.4078515137,2
7990,Bi-direction,AVE,227.324296493,2
7991,Bi-direction,AVE,168.537980124,2
7992,Bi-direction,AVE,166.479229336,2
7993,Bi-direction,AVE,73.4329030322,2
7994,Bi-direction,AVE,87.0950309723,2
7995,Bi-direction,AVE,51.6309041707,2
7996,Bi-direction,AVE,44.1985581277,2
7997,Bi-direction,AVE,63.4256344735,2
7998,Bi-direction,AVE,75.4932468917,2
7999,Bi-direction,AVE,186.463840781,2
8000,Bi-direction,AVE,131.991936675,2
8001,Bi-direction,AVE,67.5324017886,2
8002,Bi-direction,ST,208.283962661,2
8003,Bi-direction,ST,83.6816108156,2
8004,Bi-direction,ST,83.8901781159,2
8005,Bi-direction,ST,53.9508399231,2
8006,Bi-direction,ST,37.2910803734,2
8007,Bi-direction,ST,40.2044808578,2
8008,Bi-direction,ST,171.355376819,2
8009,Bi-direction,ST,89.5337285848,2
8010,Bi-direction,ST,91.5905837788,2
8011,Bi-direction,ST,89.0422286701,2
8012,Bi-direction,ST,88.1804867663,2
8013,Bi-direction,ST,49.700188203,2
8014,Bi-direction,PL,129.181942761,2
8015,one-way,PL,207.957097208,2
8016,Bi-direction,ST,169.860015272,2
8017,Bi-direction,ST,88.147079379,2
8018,one-way,ST,51.9451753729,2
8019,Bi-direction,ST,158.458663962,2
8020,Bi-direction,ST,125.212568222,2
8021,Bi-direction,ST,120.151698762,2
8022,Bi-direction,ST,149.224430117,2
8023,Bi-direction,ST,151.662126097,2
8024,Bi-direction,ST,44.8534507916,2
8025,Bi-direction,ST,55.2946487396,2
8026,Bi-direction,ST,116.428609327,2
8027,Bi-direction,ST,161.472151841,2
8028,Bi-direction,ST,170.771643804,2
8029,Bi-direction,ST,49.5706678798,2
8030,Bi-direction,ST,79.9510202996,2
8031,Bi-direction,ST,17.4902414438,2
8032,Bi-direction,ST,97.350442263,2
8033,Bi-direction,ST,116.698918285,2
8034,Bi-direction,ST,118.488626267,2
8035,Bi-direction,ST,91.7005936459,2
8036,Bi-direction,ST,94.9308153964,2
8037,Bi-direction,RD,43.9825733733,2
8038,Bi-direction,RD,83.2867371915,2
8039,Bi-direction,RD,142.219756875,2
8040,one-way,RD,28.2534756412,2
8041,one-way,RD,31.6630416636,2
8042,Bi-direction,RD,91.7744844803,2
8043,Bi-direction,RD,18.4513895148,2
8044,Bi-direction,TER,116.768200707,2
8045,Bi-direction,TER,134.492796805,2
8046,Bi-direction,TER,292.075401014,2
8047,Bi-direction,PL,26.6329344004,2
8048,one-way,PL,190.513564451,2
8049,Bi-direction,PL,170.553033167,2
8050,Bi-direction,ST,32.4165796811,2
8051,Bi-direction,ST,87.4163274994,2
8052,Bi-direction,ST,113.628172363,2
8053,Bi-direction,ST,183.471469627,2
8054,Bi-direction,AVE,68.2662998732,2
8055,Bi-direction,AVE,62.4266780184,2
8056,Bi-direction,AVE,101.079220613,2
8057,Bi-direction,AVE,162.415542223,2
8058,Bi-direction,AVE,83.3153543446,2
8059,Bi-direction,AVE,83.9796003164,2
8060,Bi-direction,AVE,90.9428606713,2
8061,Bi-direction,AVE,240.054979288,2
8062,Bi-direction,AVE,92.1171219774,2
8063,Bi-direction,AVE,111.081914622,2
8064,Bi-direction,AVE,120.04859088,2
8065,Bi-direction,AVE,155.5926068,2
8066,one-way,AVE,68.7480492518,2
8067,one-way,AVE,139.294744599,2
8068,Bi-direction,RD,527.326466484,2
8069,Bi-direction,ST,112.5224082,2
8070,Bi-direction,ST,127.971442175,2
8071,Bi-direction,ST,127.12154446,2
8072,Bi-direction,ST,90.7907063542,2
8073,Bi-direction,ST,96.6016282044,2
8074,Bi-direction,ST,279.315327097,2
8075,Bi-direction,ST,625.360872034,2
8076,Bi-direction,ST,203.466714642,2
8077,Bi-direction,ST,479.165749886,2
8078,Bi-direction,RD,468.66391004,2
8079,Bi-direction,RD,35.0447540975,2
8080,Bi-direction,RD,210.591914721,2
8081,Bi-direction,RD,28.0054395701,2
8082,Bi-direction,ST,78.2377582291,2
8083,Bi-direction,ST,116.266770841,2
8084,Bi-direction,ST,351.107613695,2
8085,Bi-direction,ST,125.410243059,2
8086,Bi-direction,ST,87.2007139109,2
8087,Bi-direction,ST,32.9217830348,2
8088,Bi-direction,ST,173.844003043,2
8089,Bi-direction,ST,158.121077859,2
8090,Bi-direction,ST,46.611767812,2
8091,Bi-direction,ST,49.4815442305,2
8092,Bi-direction,ST,112.610344676,2
8093,Bi-direction,ST,161.590951693,2
8094,Bi-direction,ST,220.290736213,2
8095,Bi-direction,ST,118.540229206,2
8096,Bi-direction,ST,75.8807958466,2
8097,Bi-direction,ST,200.893193085,2
8098,Bi-direction,ST,26.5687658465,2
8099,Bi-direction,ST,132.274006539,2
8100,Bi-direction,ST,88.8905580162,2
8101,Bi-direction,ST,88.2401548721,2
8102,Bi-direction,ST,174.331319467,2
8103,one-way,PL,171.741178571,2
8104,Bi-direction,ST,44.5585634523,2
8105,Bi-direction,ST,172.325917879,2
8106,Bi-direction,ST,188.802482004,2
8107,Bi-direction,ST,74.6610350086,2
8108,Bi-direction,ST,128.101362738,2
8109,Bi-direction,ST,73.2105300803,2
8110,Bi-direction,ST,178.774485407,2
8111,Bi-direction,ST,174.551368487,2
8112,Bi-direction,ST,76.9407026714,2
8113,Bi-direction,PL,129.578292911,2
8114,Bi-direction,PL,174.480533046,2
8115,Bi-direction,ST,115.713148061,2
8116,Bi-direction,ST,116.226815276,2
8117,Bi-direction,ST,100.231823799,2
8118,Bi-direction,RD,65.4142695045,2
8119,Bi-direction,RD,37.3633347239,2
8120,Bi-direction,PL,79.5300336007,2
8121,Bi-direction,PL,79.3000258158,2
8122,Bi-direction,PL,62.4400697596,2
8123,Bi-direction,PL,73.2712314724,2
8124,Bi-direction,CT,40.8175248385,2
8125,Bi-direction,CT,147.879260912,2
8126,Bi-direction,CT,40.5771918128,2
8127,one-way,ST,157.55302474,2
8128,Bi-direction,RD,68.6677741568,2
8129,Bi-direction,RD,47.5276538923,2
8130,Bi-direction,RD,123.83510185,2
8131,Bi-direction,RD,61.7647529974,2
8132,Bi-direction,RD,239.36767037,2
8133,Bi-direction,PL,295.444269214,2
8134,Bi-direction,PL,351.906058596,2
8135,Bi-direction,ST,115.186989221,2
8136,Bi-direction,ST,128.7307345,2
8137,Bi-direction,ST,122.580790201,2
8138,Bi-direction,ST,134.173598684,2
8139,Bi-direction,ST,80.8900276667,2
8140,Bi-direction,ST,108.33089921,2
8141,Bi-direction,ST,174.170098356,2
8142,Bi-direction,ST,207.274024232,2
8143,Bi-direction,ST,83.2045919898,2
8144,Bi-direction,ST,84.2612365469,2
8145,Bi-direction,ST,29.6909956869,2
8146,Bi-direction,ST,61.9827770856,2
8147,one-way,ST,44.3801868991,2
8148,one-way,ST,72.9591175428,2
8149,Bi-direction,ST,54.1706033687,2
8150,Bi-direction,ST,164.974658502,2
8151,Bi-direction,ST,122.221614771,2
8152,Bi-direction,ST,208.508634534,2
8153,Bi-direction,ST,114.130202643,2
8154,Bi-direction,ST,114.720481305,2
8155,Bi-direction,ST,109.217011819,2
8156,Bi-direction,ST,125.221042309,2
8157,Bi-direction,ST,33.450030021,2
8158,Bi-direction,ST,86.6602920652,2
8159,Bi-direction,ST,173.250721084,2
8160,Bi-direction,ST,160.774296507,2
8161,Bi-direction,ST,53.3732616139,2
8162,Bi-direction,ST,45.9573065191,2
8163,Bi-direction,ST,107.645063358,2
8164,Bi-direction,PL,72.4614288937,2
8165,one-way,PL,63.3756127332,2
8166,Bi-direction,PL,127.360416747,2
8167,Bi-direction,PL,108.651029086,2
8168,Bi-direction,ST,76.4275868025,2
8169,Bi-direction,ST,50.0192459303,2
8170,Bi-direction,ST,85.0847657765,2
8171,Bi-direction,ST,40.2742857718,2
8172,Bi-direction,ST,167.931651726,2
8173,Bi-direction,ST,196.39902023,2
8174,Bi-direction,ST,40.7886625226,2
8175,Bi-direction,ST,65.8492894393,2
8176,Bi-direction,ST,70.0148693774,2
8177,Bi-direction,ST,99.222139003,2
8178,Bi-direction,ST,48.6926022048,2
8179,Bi-direction,ST,90.5512304575,2
8180,Bi-direction,ST,90.9705646107,2
8181,Bi-direction,ST,88.6005971054,2
8182,Bi-direction,ST,118.384104571,2
8183,Bi-direction,ST,224.685249579,2
8184,Bi-direction,ST,137.261326176,2
8185,Bi-direction,ST,128.211541817,2
8186,Bi-direction,ST,128.280444316,2
8187,Bi-direction,ST,81.6397811646,2
8188,Bi-direction,ST,141.352898555,2
8189,Bi-direction,ST,78.2912604723,2
8190,Bi-direction,PL,129.327009166,2
8191,Bi-direction,PL,208.486278664,2
8192,Bi-direction,ST,121.259920994,2
8193,Bi-direction,ST,287.223897731,2
8194,Bi-direction,ST,341.680142097,2
8195,Bi-direction,ST,8.87056367724,2
8196,Bi-direction,ST,62.6231449543,2
8197,Bi-direction,ST,136.782813487,2
8198,Bi-direction,ST,179.041683294,2
8199,Bi-direction,ST,89.6704803286,2
8200,Bi-direction,ST,91.4003813045,2
8201,Bi-direction,ST,88.6300126146,2
8202,Bi-direction,ST,96.5985541741,2
8203,Bi-direction,ST,14.8849762023,2
8204,Bi-direction,ST,33.8939860457,2
8205,Bi-direction,ST,19.1196102116,2
8206,Bi-direction,ST,43.789554257,2
8207,Bi-direction,ST,69.5812404095,2
8208,Bi-direction,ST,148.143865446,2
8209,Bi-direction,ST,43.1114301485,2
8210,Bi-direction,ST,205.809907925,2
8211,Bi-direction,ST,278.048781842,2
8212,Bi-direction,ST,302.300443108,2
8213,Bi-direction,ST,140.050078113,2
8214,Bi-direction,ST,65.7477313745,2
8215,Bi-direction,ST,109.157815849,2
8216,Bi-direction,ST,220.734385157,2
8217,Bi-direction,ST,97.451801764,2
8218,Bi-direction,ST,156.453754224,2
8219,Bi-direction,ST,161.664793011,2
8220,Bi-direction,ST,107.984443749,2
8221,Bi-direction,ST,108.827470698,2
8222,Bi-direction,PL,128.977340256,2
8223,Bi-direction,PL,106.598379037,2
8224,Bi-direction,PL,59.3545683982,2
8225,Bi-direction,PL,69.2351245507,2
8226,one-way,ST,61.3101974811,2
8227,Bi-direction,ST,88.6410102204,2
8228,Bi-direction,ST,174.321276547,2
8229,Bi-direction,ST,24.5142864824,2
8230,Bi-direction,ST,79.688741079,2
8231,Bi-direction,ST,88.4720361812,2
8232,Bi-direction,ST,287.851406105,2
8233,Bi-direction,ST,38.4002046487,2
8234,Bi-direction,ST,71.6921708295,2
8235,one-way,ST,274.626992182,2
8236,one-way,ST,48.3369424008,2
8237,Bi-direction,ST,77.225622323,2
8238,Bi-direction,ST,75.7567138816,2
8239,Bi-direction,ST,205.024092377,2
8240,Bi-direction,AVE,68.6650511367,2
8241,Bi-direction,AVE,112.020318804,2
8242,Bi-direction,AVE,170.616321994,2
8243,Bi-direction,ST,112.090129952,2
8244,Bi-direction,ST,84.2603724103,2
8245,Bi-direction,ST,208.462900799,2
8246,Bi-direction,ST,84.3201325028,2
8247,Bi-direction,ST,82.8618615276,2
8248,Bi-direction,ST,26.6361150898,2
8249,Bi-direction,ST,74.7252601938,2
8250,Bi-direction,ST,121.043266205,2
8251,Bi-direction,ST,375.921673719,2
8252,Bi-direction,ST,103.910202217,2
8253,Bi-direction,ST,86.5208894337,2
8254,Bi-direction,ST,78.6249282766,2
8255,Bi-direction,ST,177.940872285,2
8256,Bi-direction,ST,133.490129707,2
8257,one-way,AVE,220.517517924,2
8258,Bi-direction,AVE,206.657427881,2
8259,Bi-direction,AVE,80.6909808741,2
8260,Bi-direction,AVE,79.6263344485,2
8261,Bi-direction,ST,144.528814029,2
8262,Bi-direction,PL,152.441960926,2
8263,one-way,ST,127.930844433,2
8264,Bi-direction,ST,90.9806195907,2
8265,Bi-direction,ST,208.984610748,2
8266,Bi-direction,ST,255.877671311,2
8267,Bi-direction,ST,78.2981550523,2
8268,Bi-direction,ST,342.402469522,2
8269,Bi-direction,ST,95.7702145583,2
8270,Bi-direction,ST,108.703899924,2
8271,Bi-direction,ST,185.9132007,2
8272,Bi-direction,ST,120.66710984,2
8273,Bi-direction,ST,210.838103778,2
8274,one-way,ST,173.754103092,2
8275,Bi-direction,ST,103.879676633,2
8276,Bi-direction,ST,97.4223298024,2
8277,Bi-direction,ST,137.213795035,2
8278,Bi-direction,ST,77.12022605,2
8279,Bi-direction,ST,96.426517313,2
8280,Bi-direction,ST,56.8345819937,2
8281,Bi-direction,ST,161.661649391,2
8282,Bi-direction,ST,221.200854971,2
8283,Bi-direction,ST,83.754606895,2
8284,Bi-direction,ST,147.880817225,2
8285,Bi-direction,PL,156.03273856,2
8286,Bi-direction,PL,176.317240694,2
8287,Bi-direction,PL,222.597153756,2
8288,one-way,ST,64.2891188061,2
8289,Bi-direction,ST,181.223614451,2
8290,Bi-direction,ST,173.160017602,2
8291,Bi-direction,ST,103.880047388,2
8292,Bi-direction,AVE,173.200531472,2
8293,Bi-direction,AVE,140.768156741,2
8294,Bi-direction,AVE,138.836684336,2
8295,Bi-direction,AVE,99.5907276485,2
8296,Bi-direction,AVE,448.05690318,2
8297,Bi-direction,AVE,84.8515984274,2
8298,Bi-direction,AVE,134.92114053,2
8299,Bi-direction,AVE,207.059570202,2
8300,Bi-direction,AVE,24.1905100962,2
8301,Bi-direction,AVE,180.217396075,2
8302,Bi-direction,AVE,145.839309293,2
8303,Bi-direction,AVE,79.7650737643,2
8304,Bi-direction,AVE,183.246863254,2
8305,Bi-direction,AVE,60.6877526756,2
8306,Bi-direction,AVE,119.39070121,2
8307,Bi-direction,AVE,129.075171055,2
8308,Bi-direction,AVE,167.181639865,2
8309,Bi-direction,AVE,31.3251412732,2
8310,Bi-direction,AVE,86.303193117,2
8311,Bi-direction,AVE,92.6343079362,2
8312,Bi-direction,AVE,162.046963235,2
8313,one-way,AVE,48.6256026234,2
8314,one-way,ST,154.669335478,2
8315,one-way,ST,111.026307201,2
8316,one-way,PL,124.890395852,2
8317,one-way,PL,80.0443696423,2
8318,one-way,PL,126.361099068,2
8319,one-way,PL,137.151570964,2
8320,one-way,PL,126.973860591,2
8321,one-way,AVE,112.306775351,2
